3350608950220382835,54,8144,✊🏻✊🏼✊🏾✊🏿,"Photo by Omar Kbiri on April 20, 2024. May be a graphic of poster and text that says 'IFYOUARE NEUTRAL IN SITUATIONS OF INJUSTICE μου HAVE CHOSEN THE SIDE THE OPPRESSOR. DESMOND TUTU'.",2024-04-20 20:08:54+00:00
3359599892253801478,79,985,"Shabbat Shalom, my beautiful beautiful people!!! Be strong and courageous. ....Am Israel!!! 💙✡️💙🇮🇱 what's your plans this Shabbat?

#shabbat 
#shabbatshalom","Photo by Ramon Dennis on May 02, 2024. May be an image of text that says 'y ග HABBA B 1 SHALOM KLOM'.",2024-05-03 05:52:18+00:00
3344071835354993583,613,29494,"This week, my great-grandma, Lily Ebert, a 100-year-old Auschwitz survivor, became a great-great-grandma.

“I never expected to survive the Holocaust. Now I have five beautiful generations. The Nazis did not win!”

From near-death at Auschwitz to five generations of Jewish life.

#MazalTov #AmYisraelChai

Source: @dovforman","Photo shared by Humans of Judaism on April 11, 2024 tagging @dovforman. May be an image of 2 people, baby, turban and head covering.",2024-04-11 19:40:49+00:00
3376123371383189951,485,7040,Thoughts on this💧,"Photo by Astronomy on May 25, 2024. May be an image of map, globe, poster, magazine, body of water and text that says 'All of Earth's water in a single sphere The World's Water'.",2024-05-26 01:01:30+00:00
3360595334382665238,621,210397,"🎥 @agababadoner

Karadut Şerbetinin Yapılışını Nasıl Buldunuz ?Doğal ve ferahlatıcı bir karadut şerbetiyle yanında sıcacık et dürüm döner 😋

#karadutşerbeti #karadut #içecek #içecektarifi #drink #meyve #meyvesuyu #nasılyapılır #eniyirestaurant #ağababadöner #bestdrink #bestfood #meyveler#reklam",,2024-05-04 14:50:51+00:00
3347640576092935515,18,353,"🔶 Tutorial 🩷✨
🔸
#portrait #art #sketch #artist #painter #design #Rabbi #menachemmendelschneerson #jews #israel #chabad #jewishart #chabadart #judaism #hasidism #graphicarts #jewishart770 #любавическийребе #портрет #акварель #хабад #judaicaart #כיסוי ראש",,2024-04-16 17:54:22+00:00
3378174033574453329,22,3,"Please gatekeep your nail tech 🙏

-

Credit: account remixed with",,2024-05-28 20:56:30+00:00
3376677253621479531,0,57,"Thank you Omaha Rapid Respose for hosting a celebration of life picnic for those affected by the 4/26 tornado and the approx,” 14k volunteers who helped. It’s a miracle that no lives were lost that day. Thanks also to Heartland Hope and Hy-Vee.",,2024-05-26 19:22:37+00:00
3377782513532997410,0,3,"just a cat on a dumpster. 
But he looks like a tiger in the jungle.",,2024-05-28 07:57:55+00:00
3366938286973599962,361,410294,Go Deep into the Factory to See the production Secret of Pink Eyeshadow#beauty#factory#oem#indiemakeup#labelitcosmetics#eyeshadow#pipeline,,2024-05-13 08:59:23+00:00
3365945070610468950,256,11243,"So proud of Eden for what she accomplished on and off the stage. She is such an example of courage and composure. I love you,Eden. 
#edengolan #eurovision #wewilldanceagain",,2024-05-12 00:01:50+00:00
3370373456552116949,1,122,"This is FIVE!

Five.

#birthdayboy #five #fiveyearsold",,2024-05-18 02:37:27+00:00
